review_id,stars,predicted_stars,review
26065,3,4,物流太慢了，
4803,1,4,差评
60411,4,5,不晓得对面怎么想的哦
26635,2,2,好好好好好
15165,5,5,味道不错，孩子喜欢
29031,1,5,发过来都臭了！
34606,5,3,好
61224,1,5,下单后整整三天才到，这不是关键，关键是整整三天只有一个冰袋保鲜！询问客服，客服说有冰袋，七天之内保质都是没有问题的，杭州现在30多度的天气，还是从深圳发货，请问卖家对保鲜的理解是什么？货到打开一尝，感情买了三包醋，吃了20多年的泡菜，酸爽到如此地步的还是第一次吃到，全部扔掉，真心一星都不想给！网购中最差的一次体验！可以差评到极致么？
9829,5,2,好好好好好好
27096,4,4,不错
13219,5,5,味道不错，孩子很喜欢，而且包装特别好
91511,5,5,物流很赞，昨晚下单，今天下午就到了，快递小哥冒雨给送货上门，很给力！！！
42638,3,5,还行吧
57770,4,5,宝贝收到了，价钱超值，希望以后还会有更多活动，我家狗狗还是很喜欢吃的
55487,4,5,一般一般一般
58204,5,4,不错
37438,1,2,非常不满意的一次购物 没到货 钱扣了 一个多月没人理
75022,5,3,爽歪歪。。。。。。。。。
49379,4,5,这个猫猫挺喜欢吃，一吃吃一罐。这个以后会再购买的！
25360,5,5,物流比较快，小包装好，满足一次需要，还没吃，不过看着不错
30389,5,5,东西不错，到货快，物有所值，遗憾的是乐天的，下次不买了
20047,5,2,商家服务非常周到，产品更是没的说
59136,4,4,配送员直接送到家，态度好，给个赞
39946,5,3,上次在超市买过，应该是这个.......
53325,4,5,味道还行，酱是甜味的，有点像西餐里的甜味玉米羹。不过总觉得甜味配海鲜不太对，还是喜欢吃咸的
3098,3,5,一般猫咪没以前那个猫粮吃的嗨
83977,2,5,不怎么样吧
31939,3,5,一般吧！
35723,5,1,这个是我拍的，尽然没发。
70047,5,2,非常满意，大大的惊喜，下次还会购买
49512,5,5,发货很快，冷藏得非常好，泡沫箱、泡沫袋、冰袋，到手时还有一袋冰没化，日期也很新鲜。
69589,4,2,东西送的倒是挺快的，箱子角上有裂口，收的时侯没在意，打开才知道赠品没了!
7029,2,5,不多说话自己看吧感觉很不值
18005,5,5,狗狗爱吃
86018,5,5,状元水饺系列是质量比较好的水饺啦，跟自己手工包差不多
88385,4,5,满意，很满意！
79848,1,2,太坑人了，一打开袋子，一大股臭鸡蛋的味道，袋子里面也很不干净！果断申请退货！
67638,3,4,。
6426,1,5,价格贵，不实用，物流差劲，不推荐
52720,2,5,椰子味不浓，就是甜味带点姜味，券后价都算一般了
21633,5,5,味道和超市一样一样，价格便宜多了，就是形状没那么圆，有融化的迹象。自己吃还是不错的。
97604,1,5,垃圾，总共买7袋商品，两袋不发，一袋就给半袋，什么玩意，一星都不想给你们
27552,4,5,很棒，很好吃
97639,5,4,不错。。。。。。。。。。。
2673,5,5,京东商城就是☝，发货后很快收到，已经用了，感觉棒棒哒，活动期买的，超级好，nice.nice☠☠☠☺☠☠☠
4663,3,2,14号下单，15号早上9:26分说顺丰已经收货。可顺丰快递显示16号晚上18:36分才上门揽件。中间耽误了33小时。冰袋已经都化了。好在鸭掌还没变味儿。不能给五星！！！希望下次改进！！！
39450,5,4,宝贝很好，就是天气太热，所以有点融化了，物流有点慢
20368,5,4,性价比还是很好的糖☠，有机会再来。
95316,3,5,不太满意！！！！！
61056,1,2,买的时候以为是口香糖呢 想买口香糖的就不要买了
57823,5,5,前天老公在零食店买来吃的，好吃，然后让我正好要给宝贝买尿不湿，让我带几袋。没吃，应该不错，还送了薯片，不知道好吃不
74492,4,1,京东砖石号PLUS付费会员无缘无故封账号，无缘无故不让下单，里面的钱还京东豆还有京卷都无法使用，问京东客服，客服说没有问题，让过几天下单试试，时间从16年11月底，反应了两次，中间断了半月没人联系处理！后来又还向北京工商局反应！但是问题还是没有解决，账号依旧是异常，京东说后台账号中心显示我的账号没有问题，还让我等待在试试！可是客户端和网页上面下单明明显示的有问题，难道说我在京东客户端和网页上下单是买的东西？京东自己的后台用的别人的后台？所以解决不了自己客户的问题？
15971,5,4,宝贝不错，很齐全，布置后很喜庆
40263,4,5,虾味鲜
37482,4,5,不好吃
11760,1,5,物品有损坏，物流较慢，快递小哥，态度不好，好了
60840,1,5,0星差评。。。。化了。。。快递到楼下。让自己去取。21:00快递点关门了。这么热的天。。。。
23863,1,5,东西收到都还不错，德芙的醇黑巧克力很多实体店都买不到，在这家旗舰店买了一个三盒套装的也比较划算！但就是他们选用的申通快递太慢了，本来现在的＂北上广深＂四大一线城市都实现了快递＂次日达＂，但这次订货申通却整整一个星期才到，我也是醉了！物流速度是这家旗舰店的死穴！如果为了节约物流成本而选择申通大可不必，因为我们消费者的真实心态是：宁愿你收点运费用顺丰，又快捷又安全，也不愿你为了省运费成本而用其他快递，又超级慢又不安全！！！而且会极大地降低网购的便捷快速的体验！！！
86147,5,5,东西不错????
89485,4,5,猫猫喜欢。。。。
42408,5,5,物流好快。还没吃，不知道味道如何
69068,5,5,物流很快，产品好，清洗方便
97958,2,3,40多天才到 我要是给好评就是说假话
82514,5,5,我家猫咪很爱吃的猫零食
78101,3,3,跟之前的都不一样了
83406,5,5,东西不错，做工好，边缘缝隙还是有的。黑色如玉疑成，全面屏美观。缺点是外放声音单薄，声音不大，但也够用了。具体的意见只有使用才有发言权。
60762,1,5,买了三个鸡全部 丢了不知道什么鸡
77873,4,5,巧克力很不错，讲买了三桶，送了一桶给&hellip;&hellip;&hellip;&hellip; 就是买完后新，还想买，发现了涨三四十个大洋
76865,5,4,已经是第二次购买啦 包装还是一如既往的好 一点都没破损 要是还能多送点礼品就好啦 !!!哈哈，不过最重要的是东西真的很好。会继续支持你的!
16052,5,5,之前吃的是海洋之星幼犬粮，换成牛油果给我家狗狗吃了之后便便有点软，可能是肠胃不适应。。btw，真的好香
70749,4,5,货很好狗狗很爱吃
44692,4,4,整体基本满意；说说不满意的地方，屏幕panel有胶水痕迹，缝隙可观，比较容易积灰尘(听筒也容易积灰尘)。最不满意的地方，也是最期待改善的地方就是异形屏边角被切割了（如最后一张贴图），真是影响美观，要是做成圆角就完美了。别听有的评论里瞎说，所谓后期系统更新可以变成圆角。买了手机的同学，黑屏在灯光下就可以看到，显示区就是被切割了，也就是顶部两个被切的三角是非显示区，这是屏的物理特性，可不是圆角app可以修改的。也不知道是专利问题，还是技术问题，被切角真的很难看，至于摄像头边缘显示锯齿毛刺，勉强能忍。
16512,4,5,是2.5公斤的小盒，拿着很方便
99826,5,5,红棉优级小粒冰糖，买了两包有**，京东自营商品，放心满意。
52665,3,1,不忘初心，方得始终，mx明显一代不如一代，mx6更是跌入谷底，迟迟没有评价，为的是对手机有一个更好更全面的体验。首先，手机比较轻薄，漂亮，但容易滑，系统方面就不多说了，很喜欢。相机，清晰度不错，容易模糊。不满意的地方在于，mx6发热严重，耗电也就严重，举个简单的例子，用**音乐听歌，放兜里感觉有点热，打王者，比小米都烫，超级烫。再来说下卡顿情况，安装软件特别慢，注意是特别，安装途中手机卡顿明显，浏滥看点时，退出每篇文章界面，会有1到2秒的延迟，观看兴趣部落时同样如此。说下游戏，王者，不开高性能模式，卡得要死，开高性，能模式，烫的要死，其他游戏尚未测试。综合来看，没有mx5好，更没有note5好，note5电池大，发热控制好，还不卡。当初为什么没买note5呢，想到mx6毕竟老旗舰，各方面肯定比note5好，现在没发现有多好，降价就不说了，七月买的1549，现在1399，找京东，看我是老客户，给了我一些补偿。希望这些对想买mx6的朋友有帮助吧 注:以上全是个人体验，没有针对的意思
84242,5,5,东西很好，服务一流
28276,5,3,ufzufzutzutxitdiydiyx
73935,4,3,送人的，还行吧，物流太慢
35731,5,2,很好的，感觉很满意的。好评，值得购买。
56553,4,5,第一次买这蒙古奶糖，感觉还可以。
21205,5,3,外包装很好看，枣也很甜
12499,5,5,不怎么好吃 还贵 以后绝不会再买了
45493,5,5,华为，没得说，就是好，喜欢
22658,4,5,軟度適中，最重要的是不粘牙，個人覺得味道偏重
58669,4,5,我不是猫，不知道怎么样，别吃死就行
18844,5,5,非常好吃，建议购买。
53527,4,3,确实味道不错 挺正宗的
6202,3,5,外观不一样。
91084,4,1,"很喜欢在东东上网购 真的不错的 比其他网店实在 服务好 好喜欢 还会介绍朋友来 非常感谢京东商城给予的优质的服务，从仓储管理、物流配送等各方面都是做的非常好的。送货及时，配送员也非常的热情，有时候不方便收件的时候，也安排时间另行配送。同时京东商城在售后管理上也非常好的，以解客户忧患，排除万难。给予我们非常好的购物体验。 Thank you very much for the excellent service provided by Jingdong mall, and it is very good to do in warehouse management, logistics, distribution and so on. Delivery in a timely manner, distribution staff is also very enthusiastic, and sometimes inconvenient to receive the time, but also arranged for time to be delivered. At the same time in the mall management Jingdong customer service is also very good, to solve customer suffering, overcome all difficulties. Give us a very good shopping experience."
32785,1,4,差评，快递不给力商家同样就是口活好，说的好听做的太差
400,5,5,好吃得停不下来，味道巴适啊，家乡的味道，送货速度超快，赞个都吃完了，准备再次入手
31932,5,5,这牌子中这款是最好吃的，活动买的十 元一包，看看双一还会便宜点不。。
31715,5,5,快递速度快！有效率
68872,5,5,很好吃，口感不错，价格实惠！
26724,5,4,物流就不说了，巧克力不错，口感很好，双十一买的，合适
89015,2,4,东西今天刚刚拿到，巧克力，吃了两颗，跟商店卖的差不多，但是特别要说的就是，软通的，物流速度，太慢了
48705,2,5,狗狗喜欢吃，但是拉的大便很烂
82125,4,5,物流速度很快，外包装有破损，味道还可以，整个是比较的划算。
59103,5,5,好吃，下次还会再买。
93385,4,1,价钱相比做工和配置性能是很不错的。下单后很担心有些评论说的二手机，收到后仔细检查，没发现是二手机的痕迹，但竟然已经有贴膜！是别人的退货吗？好忐忑喔！ 预置应用很简洁，连视频和音乐播放器都没有，要自己安装第三方的。系统有一个很重大的遗漏(不是漏洞)，就是用双sim卡时，不能关闭或停用其中一个，这应该是工程师的疏忽，希望后续系统更新能加上这个功能。还有就是没有近场通讯功能，不能充值公交卡，不能当小区门禁卡用。希望联想以后的产品都能加上NFC。
28905,4,4,做工还行吧，一份钱一分货，虽然是6g运行内存也不是很流畅，不可能和5千多的三星苹果相比较还哈哈哈highhighhigh
36938,5,4,。。。。。。。。
94983,4,3,东西还好，店家态度也还好啦，就是物流态度极差，一直拖延不送，找了好多次，还部送来，投诉了才送来。星是给店家的。
38795,4,3,感觉就那么回事，物流超慢
36258,5,5,不错 很好看 喜欢
40359,5,3,打开包装好香啊！礼物也很实惠大气，超值
68242,5,5,昨天拍今天到，京东速度非常不一般。快递员给100个赞。 第一次在网上买大米，感觉好极了。 大米比超市便宜10块钱，今天吃了，感觉还可以，
